% Data output, Exercise:peg_board_level_1, Input:hydra
% Date:06/15/2015, Time:16:12:13
% time, tool1_x, tool1_y, tool1_z, tool2_x, tool2_y, tool2_z, tool1_q0, tool1_q1, tool1_q2, tool1_q3, tool2_q0, tool2_q1, tool2_q2, tool2_q3, master1_x, master1_y, master1_z, master2_x, master2_y, master2_z, master1_q0, master1_q1, master1_q2, master1_q3, master2_q0, master2_q1, master2_q2, master2_q3, master1_open, master2_open, foot_pedal, is_touch, tool1_jaw_interaction, tool1_aux_interaction, tool1_normal_force, tool1_shear_force, tool2_jaw_interaction, tool2_aux_interaction, tool2_normal_force, tool2_shear_force, tool3_interact
27.233000,0.43093,-3.73373,6.22261,-3.64909,0.11731,4.60615,-0.141311,-0.012812,0.184089,0.972614,0.097013,0.127589,-0.134506,0.977864,15.72882,-42.48341,16.85691,-20.20780,-25.74560,19.84252,-0.031563,-0.027234,0.092912,0.994801,0.222787,0.114970,0.013283,0.967973,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.250000,0.45951,-3.71355,6.23827,-3.65108,0.12001,4.61988,-0.142778,-0.013157,0.183207,0.972562,0.096911,0.127647,-0.134377,0.977884,15.80239,-42.44876,16.91191,-20.22311,-25.74666,19.89008,-0.033082,-0.027521,0.092587,0.994774,0.222690,0.115253,0.013073,0.967964,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.266001,0.46370,-3.70680,6.25565,-3.65845,0.12884,4.62983,-0.142880,-0.013593,0.183183,0.972545,0.096870,0.127999,-0.134306,0.977852,15.78983,-42.45424,16.96335,-20.24679,-25.71705,19.91877,-0.033122,-0.027890,0.091841,0.994832,0.222760,0.115536,0.013109,0.967914,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.283001,0.45129,-3.71691,6.25282,-3.66511,0.14046,4.63386,-0.141934,-0.013949,0.183766,0.972569,0.096891,0.128034,-0.134121,0.977871,15.74311,-42.48874,16.92070,-20.26296,-25.68524,19.93378,-0.032313,-0.028204,0.090988,0.994928,0.222751,0.115498,0.013182,0.967920,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.299999,0.42921,-3.72220,6.25853,-3.67510,0.14718,4.63704,-0.142762,-0.014256,0.184400,0.972323,0.097581,0.126969,-0.133483,0.978028,15.67367,-42.49684,16.95760,-20.29665,-25.67639,19.94806,-0.032918,-0.028756,0.089163,0.995057,0.223113,0.114554,0.012740,0.967954,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.316000,0.42691,-3.73182,6.24916,-3.68475,0.14878,4.63238,-0.140799,-0.013501,0.184448,0.972611,0.097991,0.125956,-0.132898,0.978198,15.69317,-42.52391,16.89784,-20.32302,-25.66982,19.92627,-0.031148,-0.027869,0.089464,0.995113,0.223276,0.113399,0.012916,0.968051,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.333000,0.42369,-3.73846,6.23732,-3.68605,0.15074,4.62542,-0.141258,-0.013683,0.184607,0.972512,0.097757,0.125075,-0.132418,0.978399,15.67229,-42.52674,16.86861,-20.31669,-25.65772,19.91044,-0.031583,-0.028124,0.089317,0.995105,0.222802,0.112686,0.012375,0.968250,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.350000,0.44795,-3.73619,6.22932,-3.68150,0.15332,4.62355,-0.139187,-0.013169,0.183972,0.972938,0.097820,0.124218,-0.132087,0.978547,15.78046,-42.51245,16.85147,-20.30109,-25.65134,19.91401,-0.029443,-0.027456,0.089571,0.995167,0.222755,0.111891,0.012482,0.968351,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.365999,0.44745,-3.74903,6.21359,-3.68282,0.16097,4.61578,-0.138837,-0.013893,0.184357,0.972905,0.097371,0.123753,-0.131749,0.978696,15.73283,-42.55616,16.78396,-20.31365,-25.61376,19.88850,-0.029222,-0.028097,0.088575,0.995244,0.222218,0.111625,0.012089,0.968511,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.382999,0.42489,-3.74945,6.22268,-3.68692,0.17580,4.61511,-0.141208,-0.014565,0.184962,0.972439,0.096943,0.123629,-0.131454,0.978794,15.65778,-42.54417,16.84940,-20.32499,-25.56800,19.91130,-0.031217,-0.029128,0.087206,0.995275,0.221775,0.111814,0.011783,0.968594,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.400000,0.39515,-3.74821,6.24143,-3.69636,0.19443,4.60802,-0.140264,-0.014217,0.185652,0.972449,0.097164,0.123277,-0.131093,0.978865,15.56909,-42.55823,16.90193,-20.35828,-25.50355,19.89042,-0.030172,-0.028798,0.086392,0.995388,0.221942,0.111378,0.011750,0.968606,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.416000,0.38728,-3.75108,6.24521,-3.70965,0.21296,4.60176,-0.139368,-0.014192,0.185936,0.972524,0.096829,0.122481,-0.130319,0.979101,15.57491,-42.56874,16.89099,-20.39801,-25.45060,19.89139,-0.029479,-0.028783,0.086625,0.995389,0.221342,0.110857,0.011605,0.968805,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.433001,0.39449,-3.74943,6.24958,-3.72021,0.23405,4.59447,-0.139581,-0.013913,0.185639,0.972554,0.096130,0.122092,-0.129733,0.979297,15.60291,-42.56285,16.91290,-20.42306,-25.37951,19.88156,-0.029723,-0.028478,0.088054,0.995265,0.220577,0.110547,0.011671,0.969014,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.450001,0.42008,-3.73981,6.25754,-3.71940,0.25802,4.58703,-0.140151,-0.013930,0.184885,0.972616,0.094960,0.121678,-0.129250,0.979526,15.69782,-42.53629,16.94323,-20.40620,-25.30497,19.87699,-0.030276,-0.028515,0.087190,0.995323,0.219217,0.110463,0.010830,0.969342,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.466000,0.39573,-3.74581,6.27138,-3.72971,0.28535,4.57956,-0.139958,-0.014577,0.185772,0.972465,0.093997,0.120652,-0.128264,0.979876,15.55685,-42.58161,16.98261,-20.45489,-25.21775,19.87389,-0.029950,-0.029108,0.086209,0.995401,0.218046,0.109990,0.010379,0.969665,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.483000,0.38747,-3.75160,6.27489,-3.73599,0.30302,4.57243,-0.139157,-0.013917,0.185883,0.972568,0.093530,0.120959,-0.128172,0.979895,15.57750,-42.58962,16.97526,-20.46134,-25.17894,19.86352,-0.029322,-0.028456,0.087673,0.995311,0.217585,0.110147,0.011044,0.969744,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.500000,0.40124,-3.75021,6.27942,-3.73865,0.32429,4.56473,-0.139353,-0.013832,0.185492,0.972616,0.092810,0.120822,-0.127856,0.980021,15.62898,-42.58573,16.99700,-20.46712,-25.09901,19.85552,-0.029540,-0.028355,0.088708,0.995216,0.216930,0.110111,0.011079,0.969894,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.518000,0.40825,-3.74028,6.29031,-3.73990,0.35357,4.55610,-0.140283,-0.014136,0.185258,0.972523,0.091730,0.121352,-0.127799,0.980065,15.63606,-42.55544,17.04056,-20.46848,-25.00237,19.85019,-0.030404,-0.028649,0.089443,0.995115,0.216024,0.110689,0.011637,0.970024,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.533001,0.40287,-3.73874,6.30009,-3.74387,0.37858,4.54767,-0.140030,-0.014330,0.185462,0.972517,0.091257,0.121003,-0.127391,0.980205,15.61124,-42.57199,17.06441,-20.48323,-24.93480,19.84098,-0.030169,-0.028810,0.089164,0.995143,0.215429,0.110475,0.011746,0.970179,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.549999,0.40186,-3.74176,6.31006,-3.75441,0.40002,4.53396,-0.139313,-0.014336,0.185579,0.972598,0.090528,0.120544,-0.126802,0.980406,15.61732,-42.58832,17.09247,-20.52036,-24.86242,19.80879,-0.029463,-0.028777,0.089955,0.995094,0.214608,0.110140,0.012015,0.970396,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.566000,0.40803,-3.74556,6.31812,-3.75994,0.42191,4.52403,-0.139090,-0.014358,0.185493,0.972646,0.089672,0.119793,-0.126122,0.980664,15.64172,-42.60453,17.11013,-20.52560,-24.79294,19.80239,-0.029268,-0.028811,0.088982,0.995186,0.213537,0.109712,0.011423,0.970688,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.583000,0.38551,-3.75493,6.33373,-3.76681,0.44870,4.51597,-0.138798,-0.014575,0.186238,0.972542,0.088919,0.118930,-0.125346,0.980937,15.53811,-42.64642,17.15945,-20.54960,-24.70230,19.79704,-0.028840,-0.029046,0.088331,0.995250,0.212605,0.109233,0.010778,0.970954,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.600000,0.37652,-3.77219,6.33142,-3.77504,0.47412,4.50157,-0.137399,-0.014215,0.186616,0.972674,0.088212,0.118766,-0.124942,0.981072,15.54104,-42.69687,17.11564,-20.57334,-24.62185,19.76373,-0.027699,-0.028622,0.089827,0.995161,0.211846,0.109085,0.011153,0.971132,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.615999,0.37328,-3.76955,6.34690,-3.78652,0.50156,4.48899,-0.137862,-0.014572,0.186760,0.972575,0.087338,0.117841,-0.124048,0.981375,15.53001,-42.67531,17.19895,-20.60882,-24.53007,19.75171,-0.027785,-0.029159,0.087892,0.995315,0.210786,0.108514,0.010933,0.971429,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.632999,0.34651,-3.78080,6.35103,-3.80170,0.52533,4.47329,-0.137035,-0.014251,0.187489,0.972556,0.087367,0.116804,-0.123234,0.981599,15.42209,-42.73123,17.17448,-20.65572,-24.45571,19.71549,-0.027186,-0.028752,0.087334,0.995393,0.210530,0.107633,0.010473,0.971588,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.650000,0.33488,-3.78471,6.35758,-3.81267,0.55064,4.46499,-0.137671,-0.014316,0.187792,0.972407,0.086202,0.116879,-0.122779,0.981750,15.41729,-42.73017,17.20784,-20.67989,-24.37414,19.72093,-0.027739,-0.029001,0.088557,0.995262,0.209364,0.107940,0.010752,0.971802,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.666000,0.34935,-3.77861,6.37310,-3.82129,0.57148,4.46165,-0.137139,-0.013698,0.187229,0.972600,0.085723,0.116724,-0.122378,0.981861,15.48174,-42.72253,17.26342,-20.70419,-24.31932,19.72461,-0.027202,-0.028306,0.089372,0.995224,0.208873,0.107769,0.011308,0.971921,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.686001,0.36409,-3.77551,6.37089,-3.82569,0.58823,4.45351,-0.137063,-0.013669,0.186830,0.972688,0.085138,0.116720,-0.122157,0.981940,15.51419,-42.71144,17.23256,-20.71150,-24.26389,19.70390,-0.027323,-0.028158,0.088999,0.995259,0.208257,0.107757,0.011307,0.972054,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.700001,0.36539,-3.77541,6.37108,-3.82438,0.60719,4.44394,-0.136387,-0.013186,0.186695,0.972815,0.084616,0.116928,-0.122152,0.981961,15.50338,-42.71741,17.24687,-20.70255,-24.19730,19.68987,-0.026562,-0.027587,0.089165,0.995280,0.207848,0.107941,0.011654,0.972117,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.716000,0.35147,-3.78892,6.37351,-3.83289,0.62629,4.43401,-0.135783,-0.013282,0.187247,0.972793,0.084304,0.116529,-0.121701,0.982091,15.44942,-42.77361,17.24221,-20.74188,-24.13557,19.67286,-0.026031,-0.027681,0.089049,0.995302,0.207473,0.107707,0.011922,0.972220,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.733000,0.34898,-3.79468,6.37028,-3.83598,0.65070,4.42609,-0.137459,-0.014009,0.187468,0.972504,0.083125,0.117014,-0.121604,0.982146,15.45996,-42.76849,17.22594,-20.73688,-24.05088,19.66961,-0.027699,-0.028612,0.089166,0.995220,0.206385,0.108295,0.011884,0.972387,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.750000,0.34320,-3.78997,6.39138,-3.84232,0.67506,4.41903,-0.138292,-0.014422,0.187646,0.972346,0.082621,0.116561,-0.121099,0.982305,15.43433,-42.77038,17.32429,-20.76374,-23.97888,19.66410,-0.028186,-0.029133,0.088939,0.995212,0.205787,0.108047,0.011866,0.972541,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.766001,0.34684,-3.79273,6.39940,-3.85145,0.69440,4.40964,-0.137349,-0.014192,0.187586,0.972494,0.082401,0.116242,-0.120698,0.982410,15.45956,-42.78986,17.31378,-20.79019,-23.92057,19.64560,-0.027463,-0.028802,0.088474,0.995283,0.205449,0.107787,0.011822,0.972642,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.784000,0.33178,-3.80081,6.39977,-3.85962,0.71606,4.40022,-0.137469,-0.014609,0.188159,0.972361,0.082211,0.115761,-0.120229,0.982541,15.38614,-42.81192,17.31170,-20.81133,-23.84444,19.63453,-0.027501,-0.029277,0.087089,0.995390,0.205169,0.107428,0.011545,0.972744,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.799999,0.30509,-3.81257,6.40521,-3.86761,0.74191,4.39677,-0.136833,-0.014760,0.189031,0.972279,0.082039,0.115788,-0.119963,0.982584,15.30496,-42.85386,17.32763,-20.83384,-23.76486,19.64906,-0.026750,-0.029524,0.086117,0.995488,0.205004,0.107566,0.011622,0.972763,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.820999,0.28495,-3.80928,6.41249,-3.87829,0.76691,4.39737,-0.138105,-0.014864,0.189434,0.972019,0.081809,0.116135,-0.119776,0.982585,15.25473,-42.82502,17.35432,-20.86716,-23.69526,19.66819,-0.028016,-0.029803,0.087286,0.995343,0.204797,0.107955,0.011869,0.972761,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.833000,0.30901,-3.78315,6.43074,-3.88072,0.78622,4.39987,-0.138851,-0.014240,0.188346,0.972134,0.081468,0.116701,-0.119850,0.982537,15.37839,-42.75187,17.43948,-20.86191,-23.64748,19.68699,-0.028729,-0.029210,0.088661,0.995219,0.204539,0.108330,0.012477,0.972766,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.850000,0.33390,-3.77130,6.43374,-3.88253,0.79545,4.39942,-0.138179,-0.014017,0.187599,0.972377,0.081643,0.116368,-0.119647,0.982587,15.43117,-42.74254,17.42558,-20.87139,-23.62888,19.68457,-0.028336,-0.028702,0.089143,0.995202,0.204615,0.107936,0.012691,0.972790,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.865999,0.35943,-3.77089,6.42127,-3.89021,0.80720,4.39635,-0.136716,-0.013760,0.186988,0.972705,0.081148,0.116260,-0.119325,0.982680,15.51002,-42.73842,17.37956,-20.89969,-23.58058,19.68335,-0.026989,-0.028214,0.090108,0.995166,0.204191,0.107875,0.013188,0.972880,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.882999,0.38482,-3.76492,6.40322,-3.89030,0.82094,4.39576,-0.137027,-0.013589,0.186216,0.972812,0.080774,0.116529,-0.119334,0.982678,15.57998,-42.69965,17.33060,-20.88722,-23.54073,19.69408,-0.027345,-0.027971,0.089906,0.995182,0.203884,0.108074,0.013428,0.972919,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.900000,0.39122,-3.76907,6.40178,-3.89623,0.83886,4.39377,-0.136566,-0.014001,0.186263,0.972862,0.080407,0.116473,-0.119058,0.982748,15.57757,-42.73552,17.34483,-20.91588,-23.47845,19.69750,-0.026726,-0.028338,0.089430,0.995231,0.203564,0.108147,0.013552,0.972976,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.917000,0.37837,-3.78103,6.39934,-3.90584,0.85863,4.38881,-0.136416,-0.013852,0.186658,0.972809,0.080295,0.116486,-0.118807,0.982786,15.52390,-42.76435,17.32018,-20.94317,-23.41634,19.69391,-0.026630,-0.028187,0.089012,0.995276,0.203444,0.108150,0.013680,0.972999,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.933001,0.37198,-3.78094,6.40354,-3.91121,0.87668,4.38257,-0.137003,-0.013919,0.186795,0.972699,0.080387,0.116120,-0.118502,0.982859,15.52149,-42.75261,17.34745,-20.95226,-23.36177,19.68665,-0.027058,-0.028423,0.088021,0.995345,0.203398,0.107808,0.013360,0.973051,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.950001,0.35222,-3.78558,6.41154,-3.91000,0.89093,4.37639,-0.136350,-0.014430,0.187543,0.972640,0.080034,0.115958,-0.118354,0.982925,15.44272,-42.78163,17.36626,-20.94290,-23.32074,19.67788,-0.026370,-0.028892,0.088809,0.995280,0.202977,0.107653,0.013526,0.973154,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.966999,0.33332,-3.78162,6.42902,-3.90549,0.90404,4.37332,-0.137329,-0.014970,0.188077,0.972391,0.079974,0.115437,-0.118137,0.983017,15.40024,-42.76663,17.43260,-20.92759,-23.28059,19.68099,-0.027195,-0.029675,0.087428,0.995357,0.202820,0.107259,0.013163,0.973235,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
27.983999,0.32091,-3.78362,6.43713,-3.90761,0.92137,4.37454,-0.136053,-0.014977,0.188505,0.972487,0.079760,0.116001,-0.118245,0.982955,15.36735,-42.78826,17.43667,-20.94318,-23.22511,19.70084,-0.026062,-0.029540,0.089435,0.995213,0.202827,0.107826,0.013924,0.973160,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.000000,0.35551,-3.78044,6.42045,-3.91228,0.93841,4.37795,-0.135933,-0.014534,0.187482,0.972708,0.079625,0.116619,-0.118344,0.982881,15.52324,-42.75504,17.36680,-20.95488,-23.18037,19.72169,-0.026247,-0.029028,0.090824,0.995098,0.202785,0.108373,0.014228,0.973104,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.016001,0.35407,-3.78029,6.42562,-3.91995,0.95998,4.37713,-0.137209,-0.015298,0.187663,0.972483,0.079408,0.116117,-0.117835,0.983019,15.45536,-42.77225,17.41854,-20.97898,-23.10635,19.72794,-0.027127,-0.029898,0.087448,0.995351,0.202439,0.108028,0.013601,0.973223,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.033001,0.32696,-3.78816,6.43577,-3.92151,0.98201,4.37071,-0.136997,-0.015073,0.188358,0.972381,0.079162,0.116125,-0.117708,0.983053,15.36594,-42.80445,17.43456,-20.97369,-23.04004,19.71874,-0.026954,-0.029686,0.088239,0.995292,0.202132,0.108009,0.013478,0.973291,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.049999,0.33656,-3.79025,6.42753,-3.92169,0.99652,4.36209,-0.135778,-0.014179,0.187949,0.972645,0.078930,0.116490,-0.117816,0.983015,15.44228,-42.79260,17.39108,-20.97652,-23.00234,19.70132,-0.025984,-0.028674,0.091006,0.995098,0.201963,0.108305,0.014131,0.973284,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.066000,0.35377,-3.79428,6.41392,-3.92051,1.01205,4.35304,-0.135858,-0.014379,0.187613,0.972696,0.078455,0.116598,-0.117785,0.983044,15.48469,-42.80305,17.35004,-20.96945,-22.94445,19.68621,-0.026067,-0.028874,0.089076,0.995265,0.201533,0.108490,0.013958,0.973355,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.083000,0.34345,-3.80423,6.40783,-3.91960,1.02836,4.34506,-0.135257,-0.014654,0.188094,0.972683,0.077862,0.117055,-0.117884,0.983025,15.42002,-42.83251,17.33587,-20.96828,-22.89351,19.67562,-0.025325,-0.029082,0.089381,0.995251,0.201049,0.108997,0.014331,0.973393,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.100000,0.34136,-3.80608,6.40119,-3.92378,1.04440,4.34035,-0.135896,-0.014279,0.187991,0.972619,0.078077,0.117022,-0.117782,0.983025,15.43719,-42.82037,17.31374,-20.98528,-22.84380,19.67612,-0.025996,-0.028849,0.088122,0.995352,0.201281,0.109029,0.014230,0.973343,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.115999,0.32452,-3.82661,6.38325,-3.92667,1.05505,4.32130,-0.132434,-0.014306,0.188872,0.972926,0.077942,0.117234,-0.117861,0.983001,15.35987,-42.89225,17.23448,-20.99045,-22.80198,19.60756,-0.022517,-0.028611,0.087504,0.995499,0.201135,0.108980,0.014600,0.973373,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.132999,0.33600,-3.81965,6.37186,-3.91901,1.07019,4.31426,-0.135234,-0.014837,0.188469,0.972610,0.076567,0.118059,-0.118116,0.982979,15.43633,-42.82242,17.22498,-20.95443,-22.75043,19.62209,-0.025302,-0.029487,0.088562,0.995313,0.199912,0.110167,0.014361,0.973495,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.150000,0.34084,-3.79564,6.40835,-3.92032,1.09202,4.31754,-0.137627,-0.015491,0.188159,0.972325,0.075729,0.117860,-0.117737,0.983114,15.43103,-42.78972,17.39938,-20.97320,-22.68363,19.64986,-0.027241,-0.030296,0.088673,0.995227,0.199076,0.110366,0.013903,0.973650,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.166000,0.34369,-3.78099,6.43239,-3.91908,1.10993,4.31279,-0.138389,-0.015322,0.187846,0.972279,0.075109,0.118169,-0.117756,0.983122,15.44572,-42.76763,17.43458,-20.95971,-22.63356,19.63322,-0.028291,-0.030073,0.088181,0.995248,0.198415,0.110624,0.013647,0.973760,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.183001,0.32792,-3.77607,6.45362,-3.91781,1.12946,4.30113,-0.138248,-0.015579,0.188290,0.972210,0.074496,0.117996,-0.117560,0.983213,15.37658,-42.77567,17.50716,-20.95831,-22.56204,19.60878,-0.028021,-0.030338,0.087640,0.995296,0.197793,0.110608,0.013409,0.973891,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.200001,0.31547,-3.79887,6.45041,-3.92448,1.14610,4.28749,-0.134858,-0.015235,0.188970,0.972559,0.074406,0.117460,-0.117162,0.983331,15.35282,-42.86454,17.44535,-20.98653,-22.51139,19.57939,-0.024939,-0.029760,0.087673,0.995392,0.197594,0.110163,0.013648,0.973979,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.216000,0.33494,-3.81430,6.41923,-3.92820,1.15675,4.27276,-0.134320,-0.014388,0.188396,0.972758,0.074243,0.117518,-0.117124,0.983341,15.43900,-42.85913,17.32841,-20.98965,-22.47572,19.54240,-0.024651,-0.028860,0.088556,0.995348,0.197419,0.110131,0.013933,0.974014,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.233000,0.34989,-3.80448,6.41750,-3.93340,1.17395,4.26413,-0.135641,-0.014908,0.187996,0.972644,0.073451,0.117573,-0.116878,0.983423,15.46473,-42.81770,17.38068,-21.00762,-22.40903,19.53912,-0.025573,-0.029474,0.089250,0.995245,0.196689,0.110449,0.013866,0.974126,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.250000,0.36284,-3.78487,6.43333,-3.93945,1.19585,4.25349,-0.136438,-0.014425,0.187280,0.972678,0.072805,0.118091,-0.116861,0.983411,15.50752,-42.77201,17.44207,-21.02384,-22.33464,19.51711,-0.026414,-0.028935,0.090538,0.995122,0.196199,0.110888,0.014418,0.974167,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.266001,0.39444,-3.76740,6.44150,-3.94597,1.21768,4.24714,-0.135931,-0.014481,0.186392,0.972919,0.072281,0.118066,-0.116574,0.983487,15.62358,-42.73356,17.46206,-21.04170,-22.27058,19.52010,-0.025984,-0.028881,0.089445,0.995234,0.195638,0.111032,0.014410,0.974264,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.283001,0.37816,-3.77817,6.44326,-3.95841,1.23925,4.23731,-0.135403,-0.014701,0.187008,0.972871,0.071651,0.118192,-0.116252,0.983556,15.50756,-42.79538,17.45150,-21.08448,-22.19843,19.49828,-0.025549,-0.028942,0.089384,0.995249,0.195035,0.111213,0.014704,0.974360,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.299000,0.38831,-3.78504,6.43442,-3.96217,1.25707,4.22649,-0.134662,-0.014268,0.186740,0.973032,0.070978,0.118231,-0.116065,0.983622,15.59550,-42.79033,17.41358,-21.08045,-22.14562,19.47910,-0.024852,-0.028579,0.088735,0.995335,0.194324,0.111224,0.014876,0.974498,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.316999,0.37211,-3.79024,6.43874,-3.96107,1.28424,4.21747,-0.135619,-0.015117,0.187389,0.972761,0.069420,0.118441,-0.115838,0.983735,15.49488,-42.81263,17.44389,-21.07470,-22.04472,19.47429,-0.025626,-0.029485,0.088989,0.995266,0.192907,0.111664,0.015031,0.974727,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.333000,0.35474,-3.79063,6.45186,-3.96445,1.30824,4.20648,-0.136612,-0.015435,0.187853,0.972528,0.068864,0.118349,-0.115590,0.983814,15.46540,-42.81512,17.48613,-21.09069,-21.97938,19.45304,-0.026530,-0.030014,0.088310,0.995287,0.192300,0.111683,0.015177,0.974842,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.350000,0.34756,-3.79255,6.46797,-3.97605,1.32821,4.19691,-0.136535,-0.015500,0.188083,0.972493,0.068414,0.118505,-0.115332,0.983857,15.45177,-42.83707,17.53242,-21.13197,-21.91623,19.44149,-0.026421,-0.030114,0.088137,0.995303,0.191917,0.111915,0.015744,0.974882,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.365999,0.34906,-3.80010,6.46876,-3.98571,1.34410,4.18800,-0.134836,-0.015237,0.188168,0.972718,0.067942,0.118848,-0.115213,0.983862,15.46320,-42.85879,17.50884,-21.15347,-21.86823,19.42490,-0.024843,-0.029703,0.088082,0.995360,0.191482,0.112198,0.016141,0.974928,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.382999,0.35417,-3.80345,6.46330,-3.98748,1.36500,4.17746,-0.134657,-0.015086,0.188038,0.972770,0.066883,0.119410,-0.115221,0.983866,15.47725,-42.85719,17.49257,-21.14934,-21.78912,19.40706,-0.024750,-0.029501,0.089747,0.995220,0.190579,0.112791,0.016302,0.975034,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.399000,0.38036,-3.78890,6.47042,-3.99076,1.38438,4.16802,-0.135794,-0.014754,0.187063,0.972805,0.066341,0.119001,-0.114840,0.983997,15.58100,-42.80748,17.54065,-21.16367,-21.73353,19.39346,-0.025803,-0.029242,0.089619,0.995212,0.189904,0.112605,0.016076,0.975191,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.416000,0.37700,-3.77969,6.48871,-3.99727,1.40780,4.15692,-0.136116,-0.014859,0.187074,0.972756,0.065662,0.118436,-0.114300,0.984173,15.52611,-42.80738,17.60395,-21.18376,-21.64761,19.37473,-0.026025,-0.029287,0.088378,0.995316,0.189145,0.112220,0.015833,0.975387,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
28.433001,0.36210,-3.77583,6.49801,-4.00380,1.43151,4.14789,-0.136378,-0.015263,0.187516,0.972628,0.064746,0.118708,-0.114093,0.984225,15.48556,-42.79929,17.61847,-21.20134,-21.57743,19.36757,-0.026371,-0.029738,0.088749,0.995261,0.188244,0.112646,0.016091,0.975508,0.6000,0.6000,0,0,0,0,0,0,0,0,0,0,0
